"Now Shopping by","מסנן לפי"
Previous,הקודם
Remove,הסר
"Remove This Item","הסרת פריט זה"
"Shop By","סנן לפי"
"Clear All","נקה הכל"
"Shopping Options","אפשרויות סינון"
"Welcome to %store_name","ברוכים הבאים ל-%store_name"
"Welcome to %store_name.","ברוכים הבאים ל-%store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הרכישה או בדף <a href=""%customer_url""> החשבון שלי</a>:"
Email:,"דואר אלקטרוני:"
Password:,סיסמה:
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת החשבון"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון? לחצ/י <a href=""%reset_url"">כאן</a> כדי לאפס אותה."
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:"
"Quick Checkout","צ'ק אאוט מהיר"
"Proceed through checkout faster","המשך לקופה מהר יותר"
"Order Status","סטטוס הזמנה"
"Check the status of orders","בדוק את מצב הזמנות"
"Manage Addresses","נהל כתובות"
"Store alternative addresses","שמור כתובות חלופיות"
"For shipping to multiple family members and friends","עבור שילוח למספר חברים או בני משפחה"
"Order History","היסטורית הזמנות"
"View past orders","הצג הזמנות קודמות"
Footer,"כותרת תחתונה"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","שעות פעילות: < br / > <span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","הזיכוי עבור ההזמנה %store_name"
"Thank you for your order from %store_name.","תודה על הזמנתך מ- %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך באמצעות <a href=""%account_url""> התחברות לחשבון שלך</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","אם יש לך שאלות לגבי ההזמנות שלך, אתה יכול שלח לנו דוא ל- <a href=""mailto:%store_email""> %store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","תזכיר האשראי שלך #%creditmemo_id עבור הזמנה #%order_id"
"Billing Info","פרטי חיוב"
"Shipping Info","פרטי משלוח"
"Payment Method","שיטת התשלום"
"Shipping Method","שיטת משלוח"
"Update to your %store_name credit memo","לעדכן את הזיכוי עבור %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","הזמנתך %increment_id # עודכנה לסטטוס <strong>%order_status</strong>."
"Invoice for your %store_name order","החשבונית עבור ההזמנה %store_name"
"Your Invoice #%invoice_id for Order #%order_id","חשבוניתך %invoice_id # עבור הזמנה #%order_id"
"Update to your %store_name invoice","לעדכן את החשבונית %store_name"
"Your %store_name order confirmation","אישור ההזמנה שלך %store_name"
"Once your package ships we will send you a tracking number.","ברגע שהחבילה שלך תשלח תקבל מספר מעקב."
"Your Order <span class=""no-link"">#%increment_id</span>","הזמנתך <span class=""no-link""> #%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","נוצרה ב <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","לעדכן את ההזמנה %store_name שלך"
"Your %store_name order has shipped","%store_name ההזמנה שלך נשלחה"
"Your shipping confirmation is below. Thank you again for your business.","להלן אישור המשלוח שלך. תודה על רכישתך."
"Your Shipment #%shipment_id for Order #%order_id","המשלוח שלך %shipment_id # עבור הזמנה #%order_id"
"Update to your %store_name shipment","עדכן את %store_name לשילוח"
"Account Dashboard","לוח ניהול"
"Address Book","ספר כתובות"
"Account Information","פרטי חשבון"
"About Us",אודותינו
"Customer Service","שירות לקוחות"
"My Account","החשבון שלי"
Summary,נושא
Menu,תפריט
Account,חשבון
Settings,הגדרות
"Elasticsearch Server Hostname","שם המארח של השרת Elasticsearch"
"Elasticsearch Server Port","פורט השרת Elasticsearch"
"Elasticsearch Index Prefix","קידומת אינדקס Elasticsearch"
"Enable Elasticsearch HTTP Auth","אפשר אימות HTTP ל-Elasticsearch"
"Elasticsearch HTTP Username","שם משתמש Elasticsearch לHTTP"
"Elasticsearch HTTP Password","הסיסמה HTTP Elasticsearch"
"Elasticsearch Server Timeout","הזמן הקצוב של השרת Elasticsearch"
"Test Connection","בדיקת חיבור"
"Are you sure you want to delete this gift registry?","האם אתה בטוח שברצונך למחוק את ההרשמה למתנה?"
"Delete Registry","מחיקת הרישום"
"Gift Registry Entity","ישות רישום המתנה"
"Product ID","מזהה מוצר"
Product,מוצר
SKU,מק''ט
Price,מחיר
Quantity,כמות
Total,"סה""כ"
"Add to Gift Registry","להוסיף לרישום מתנות"
"Are you sure you want to add these products?","האם אתה בטוח שברצונך להוסיף מוצרים אלה?"
"Update Items and Quantities","עדכון פריטים ומלאים"
ID,מזהה
Requested,המבוקש
Fulfilled,מילא
Note,פתק
Action,פעולה
"Update Quantity","עדכן כמות"
"Remove Item","הסר פריט"
"Sharing Information","שיתוף מידע"
Emails,אימיילים
"Send From","שלח טופס"
Message,הודעה
"Share Gift Registry","שתף רישום מתנות"
"Gift Registry","רישום מתנות"
Event,אירוע
Registrants,נרשמים
"Event Date","תאריך אירוע"
"Total Items","סהכ פריטים"
Remaining,הנותרים
Public,ציבורי
No,לא
Yes,כן
Website,אתר
"Gift Registry Types","סוגי רישום מתנה"
"Add Gift Registry Type","הוסף סוג לרישום המתנה"
Save,שמור
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","אם תמחק את סוג רישום המתנה, הלקוח הנרשם אשר משתמש באותו הסוג יימחק גם הוא. האם אתה רוצה להמשיך?"
Delete,מחק
"Save and Continue Edit","שמור והמשך בעריכה"
